saturday	12
senmcsallyaz	12
sound	12
spent	12
star	12
student	12
taking	12
though	12
tweeting	12
twitter	12
walk	12
word	12
yesterday	12
aVboy	11
aVknow	11
aVtoday	11
aVwell	11
absolutely	11
agree	11
battle	11
came	11
cool	11
domestic	11
donald	11
evening	11
except	11
experience	11
fact	11
fantastic	11
favorite	11
field	11
forget	11
future	11
gold	11
ground	11
group	11
hand	11
hate	11
hear	11
hold	11
host	11
idea	11
iron	11
jack	11
jones	11
july	11
junior	11
leader	11
leaderboard	11
least	11
lie	11
multiple	11
offer	11
person	11
practice	11
public	11
question	11
rating	11
reason	11
result	11
saw	11
signed	11
sixth	11
steel	11
store	11
violence	11
visit	11
whole	11
aVannual	10
aVanother	10
aVdarrenrovell	10
aVfras	10
aVlady	10
aVplaying	10
aVtime	10
aVwisconsin	10
activity	10
ago	10
approved	10
ask	10
associated	10
believe	10
career	10
cbs	10
child	10
como	10
complete	10
continues	10
county	10
cover	10
cup	10
date	10
eagle	10
episode	10
especially	10
estate	10
folk	10
fucking	10
fund	10
given	10
gol	10
greatest	10
guess	10
hail	10
industry	10
kind	10
law	10
legend	10
lost	10
loved	10
monday	10
mvc	10
native	10
ncaa	10
official	10
online	10
outlet	10
pac	10
partner	10
pero	10
preview	10
professional	10
remember	10
river	10
rock	10
solo	10
stroke	10
style	10
tip	10
titleist	10
trying	10
turn	10
walking	10
wanna	10
wear	10
wrong	10
yet	10
aVcallaway	9
aVever	9
aVlove	9
aVsale	9
aVtonyschwartz	9
aVwant	9
action	9
adducci	9
along	9
as	9
available	9
baker	9
beating	9
behind	9
belmont	9
brand	9
call	9
cap	9
cause	9
central	9
champ	9
change	9
changed	9
clap	9
com	9
comment	9
competition	9
condition	9
conflicting	9
conviction	9
cost	9
coverage	9
different	9
district	9
double	9
dream	9
effect	9
everything	9
fashion	9
fast	9
feel	9
fire	9
florida	9
foot	9
goal	9
god	9
grand	9
half	9
hat	9
hitting	9
island	9
john	9
king	9
land	9
led	9
list	9
living	9
making	9
middle	9
mom	9
nation	9
navy	9
non	9
officially	9
outside	9
pant	9
party	9
paying	9
picture	9
potus	9
pour	9
property	9
qui	9
quite	9
registration	9
respect	9
return	9
sand	9
sex	9
showing	9
stiff	9
tblightning	9
thinking	9
together	9
told	9
torneo	9
understand	9
using	9
various	9
water	9
welcome	9
worked	9
worst	9
worth	9
aVadam	8
aVanyone	8
aVbest	8
aVbig	8
aVchampwillis	8
aVcourt	8
aVfavorite	8
aVfinal	8
aVgolfer	8
aVjames	8
aVlast	8
aVlet	8
aVmake	8
aVperfect	8
aVpga	8
aVrbc	8
aVreally	8
aVvolkswagen	8
age	8
ann	8
article	8
athletic	8
birdie	8
bogey	8
bring	8
busy	8
buy	8
called	8
capture	8
cash	8
cheating	8
choice	8
collecting	8
compete	8
contest	8
cut	8
damn	8
dan	8
definitely	8
design	8
designed	8
detail	8
dinner	8
earned	8
eat	8
either	8
epic	8
european	8
exactly	8
fall	8
far	8
finishing	8
fit	8
found	8
fuck	8
funny	8
go	8
golfdigest	8
harbour	8
heartland	8
held	8
holding	8
impressive	8
interest	8
isle	8
item	8
joke	8
large	8
laser	8
level	8
light	8
literally	8
local	8
medalist	8
mejor	8
memorial	8
mike	8
moved	8
named	8
nba	8
near	8
nine	8
oklahoma	8
opportunity	8
oscar	8
others	8
paid	8
parent	8
per	8
pocket	8
pra	8
price	8
problem	8
region	8
regional	8
rich	8
ride	8
san	8
save	8
seeing	8
semana	8
shooting	8
sin	8
softball	8
sorry	8
space	8
speed	8
staff	8
stand	8
straight	8
stuff	8
super	8
tech	8
texas	8
trail	8
travel	8
vote	8
website	8
without	8
aVforget	7
aVgoing	7
aVgot	7
aVguy	7
aVlook	7
aVman	7
aVnice	7
aVpct	7
aVpeople	7
aVsport	7
aVstill	7
aVthanks	7
aVtop	7
aVwatching	7
aVwould	7
able	7
academy	7
adidas	7
ahead	7
air	7
amateur	7
amsat	7
aoc	7
asked	7
becomes	7
beer	7
belt	7
betting	7
biggest	7
boring	7
bowling	7
caddy	7
california	7
campaign	7
certainly	7
champwillis	7
cheated	7
chile	7
contribute	7
cuando	7
custom	7
digest	7
discus	7
dollar	7
earn	7
earns	7
else	7
endless	7
espn	7
esta	7
este	7
extra	7
flat	7
former	7
foundation	7
foundry	7
