looking	37
move	37
spring	37
thought	37
used	37
four	36
post	36
que	36
read	36
run	36
senior	36
son	36
thank	36
video	36
aVcollege	35
aVrick	35
champion	35
dream	35
everyone	35
fight	35
kyle	35
nothing	35
score	35
tuesday	35
whole	35
yeah	35
aVgreat	34
ago	34
done	34
jersey	34
lakers	34
long	34
past	34
saying	34
stay	34
taking	34
winning	34
aVknow	33
beat	33
city	33
happy	33
mean	33
nigga	33
open	33
pro	33
quad	33
seen	33
shooting	33
staff	33
wanted	33
youth	33
aVbest	32
decision	32
everything	32
le	32
ohio	32
park	32
place	32
support	32
three	32
took	32
weekend	32
aVbarnes	31
anyone	31
carolina	31
classic	31
close	31
curry	31
injury	31
torn	31
uva	31
without	31
world	31
aVhappy	30
actually	30
annual	30
conference	30
half	30
hall	30
join	30
least	30
mvp	30
press	30
proud	30
trying	30
wrong	30
assistant	29
black	29
follow	29
hope	29
learn	29
los	29
lou	29
training	29
white	29
youtube	29
aVkentucky	28
aVreally	28
call	28
came	28
comeback	28
county	28
dunk	28
euroleague	28
group	28
nbaplayoffs	28
practice	28
recruit	28
shirt	28
signing	28
tell	28
tip	28
together	28
volleyball	28
yes	28
aVformer	27
break	27
change	27
hate	27
lmao	27
patrick	27
professional	27
ranking	27
recruiting	27
remember	27
selection	27
though	27
turn	27
yet	27
add	26
american	26
anything	26
brother	26
damn	26
demarcus	26
duke	26
golf	26
hour	26
indiana	26
junior	26
leader	26
lose	26
minute	26
offer	26
pay	26
remain	26
series	26
steph	26
tech	26
thanks	26
toronto	26
track	26
williams	26
young	26
aVjasonrmcintyre	25
aVtoday	25
air	25
award	25
enough	25
excited	25
field	25
forward	25
golden	25
kobe	25
mind	25
outside	25
question	25
south	25
step	25
use	25
varsity	25
wnba	25
aVthink	24
age	24
amazing	24
analytics	24
area	24
arena	24
date	24
defense	24
different	24
elite	24
event	24
found	24
gottlieb	24
green	24
lost	24
medium	24
might	24
must	24
net	24
person	24
problem	24
something	24
try	24
west	24
aVwarrior	23
academy	23
as	23
available	23
away	23
bro	23
cut	23
division	23
far	23
future	23
house	23
literally	23
million	23
month	23
probably	23
record	23
return	23
size	23
spur	23
started	23
thursday	23
understand	23
usatodayhss	23
wish	23
word	23
aVgood	22
aVpeople	22
aVwant	22
aVwatch	22
aau	22
already	22
announce	22
app	22
beach	22
buck	22
declares	22
fact	22
james	22
jump	22
mag	22
minnesota	22
round	22
stream	22
tyler	22
vols	22
wanna	22
worst	22
alabama	21
basketb	21
become	21
bleacherreport	21
book	21
chance	21
crazy	21
fame	21
george	21
highlight	21
honor	21
jones	21
kareem	21
lead	21
leave	21
matter	21
nobody	21
orlando	21
per	21
permission	21
popcorn	21
rule	21
trash	21
walk	21
wear	21
wednesday	21
wife	21
aVlady	20
able	20
believe	20
boogie	20
box	20
clearly	20
dont	20
durant	20
five	20
gotta	20
hear	20
leaving	20
match	20
nugget	20
red	20
saw	20
signed	20
sorry	20
special	20
spot	20
thinking	20
true	20
wearing	20
aVncaa	19
aVsport	19
absolutely	19
ask	19
athletic	19
ba	19
bet	19
cause	19
christian	19
comment	19
daily	19
definitely	19
exposurebball	19
giving	19
goal	19
josh	19
kaj	19
living	19
middle	19
nice	19
nike	19
opportunity	19
pretty	19
stuff	19
suck	19
talent	19
term	19
wait	19
watched	19
winger	19
workout	19
aVcome	18
aVgot	18
aVlast	18
aVmen	18
aVvirginia	18
beverley	18
board	18
called	18
card	18
clinic	18
congratulation	18
continue	18
deal	18
ebay	18
else	18
face	18
hand	18
instead	18
manager	18
marbury	18
michigan	18
morning	18
official	18
ready	18
register	18
selected	18
softball	18
title	18
total	18
aVfirst	17
aVget	17
aVwould	17
ako	17
banquet	17
basketbal	17
ben	17
betting	17
body	17
chicago	17
community	17
cska	17
drill	17
early	17
enjoy	17
entire	17
guess	17
happen	17
huge	17
idea	17
likely	17
para	17
piece	17
plus	17
position	17
power	17
reason	17
recent	17
registration	17
regular	17
rest	17
search	17
share	17
single	17
texas	17
throw	17
ticket	17
tiger	17
told	17
town	17
tryout	17
visit	17
aVbleacherreport	16
aVcoach	16
aVmiss	16
aVplayed	16
academic	16
among	16
article	16
baker	16
battle	16
bit	16
congrats	16
cool	16
discus	16
exactly	16
foot	16
fuck	16
funny	16
gone	16
granted	16
harden	16
hot	16
june	16
kevin	16
line	16
matt	16
mike	16
missed	16
moser	16
number	16
option	16
period	16
rocket	16
running	16
schedule	16
scoring	16
simmons	16
stephenasmith	16
strong	16
super	16
tennis	16
tough	16
website	16
working	16
wow	16
aVgotta	15
aVkid	15
aVneed	15
aVwell	15
abdul	15
action	15
agree	15
angeles	15
anymore	15
bitch	15
blackshear	15
build	15
contract	15
dfs	15
district	15
doug	15
easter	15
embiid	15
forget	15
foul	15
gave	15
hey	15
important	15
johnson	15
kept	15
kind	15
knew	15
knowledge	15
lang	15
major	15
nyc	15
one	15
opinion	15
plan	15
report	15
six	15
small	15
smith	15
soon	15
starting	15
supposed	15
target	15
telegram	15
aVexcited	14
aVicymi	14
aVlooking	14
aVman	14
aVplayoff	14
asked	14
bask	14
basketba	14
biggest	14
bring	14
charge	14
child	14
church	14
commitment	14
competition	14
dame	14
double	14
fair	14
finalist	14
fired	14
fucking	14
fulmer	14
guilty	14
heart	14
honored	14
incredible	14
interested	14
joining	14
kick	14
king	14
legend	14
local	14
luck	14
miller	14
nhl	14
non	14
officially	14
olympic	14
oregon	14
ring	14
rob	14
russell	14
smart	14
sneaker	14
sound	14
staying	14
thunder	14
tired	14
trail	14
westbrook	14
aVboy	13
aVclipper	13
aVeven	13
aVlong	13
aVnever	13
aVnike	13
aVproud	13
aVspot	13
aVstill	13
aVthank	13
aVtime	13
aVwoman	13
analysis	13
auburn	13
awesome	13
baskonia	13
bill	13
blazer	13
business	13
celtic	13
con	13
couple	13
course	13
cry	13
david	13
decided	13
explains	13
female	13
finally	13
friday	13
general	13
grad	13
hell	13
hurt	13
interest	13
interview	13
jabbar	13
land	13
law	13
link	13
meeting	13
nah	13
naman	13
nerd	13
north	13
online	13
perfect	13
podcast	13
pool	13
putting	13
self	13
sense	13
serious	13
shaq	13
sir	13
space	13
stand	13
sun	13
teammate	13
telling	13
terrible	13
turned	13
type	13
unified	13
usually	13
vote	13
wojespn	13
yesterday	13
aVbig	12
aVespn	12
aVgame	12
aVgirl	12
aVguy	12
aVhey	12
aVsummer	12
aVtennessee	12
aVtyler	12
attention	12
base	12
behind	12
bench	12
born	12
brought	12
challenge	12
commits	12
current	12
data	12
davis	12
dog	12
dumb	12
either	12
ended	12
er	12
especially	12
est	12
experience	12
fire	12
florida	12
freshman	12
giannis	12
graduate	12
heard	12
honestly	12
illinois	12
jackson	12
kansa	12
key	12
kyrie	12
lineup	12
low	12
lsu	12
mad	12
maryland	12
member	12
nabc	12
noah	12
photo	12
pickup	12
prospect	12
recognized	12
related	12
result	12
room	12
saint	12
san	12
save	12
shoulder	12
smh	12
sunday	12
talented	12
tho	12
truly	12
wisconsin	12
worse	12
wrestling	12
zalgiris	12
aVchannel	11
aVday	11
aVgreatest	11
aVjohn	11
aVlet	11
aVlook	11
aVplaying	11
aVsee	11
aVstephenasmith	11
aVtimberwolves	11
acc	11
adam	11
agent	11
almost	11
argument	11
baumann	11
beverly	11
brand	11
built	11
buy	11
campus	11
champ	11
changed	11
chris	11
color	11
country	11
credit	11
dad	11
development	11
dribble	11
entertaining	11
feature	11
fighting	11
finish	11
futbol	11
go	11
grew	11
happened	11
height	11
hobby	11
hussle	11
ice	11
idk	11
including	11
interesting	11
issue	11
jason	11
keeping	11
knee	11
latest	11
lawler	11
march	11
mlb	11
monday	11
nfl	11
nowitzki	11
offs	11
picture	11
process	11
quick	11
realize	11
rec	11
released	11
respect	11
sad	11
saturday	11
sebfromthecourt	11
shooter	11
side	11
squad	11
stats	11
success	11
taken	11
ten	11
tourney	11
transferring	11
turner	11
welcome	11
wonder	11
aVanyone	10
aVbreaking	10
aVkyle	10
aVlol	10
aVmidget	10
aVnbatv	10
aVuva	10
aVwatching	10
aVwaytogopaul	10
aVyear	10
act	10
active	10
allen	10
alone	10
anthony	10
anyway	10
apart	10
arizona	10
athleticsmcs	10
average	10
baby	10
based	10
bbn	10
blow	10
blue	10
brooklyn	10
case	10
click	10
competitive	10
completely	10
contact	10
cover	10
diagnosed	10
die	10
dollar	10
doo	10
east	10
edition	10
eligibility	10
enter	10
entering	10
fake	10
filled	10
film	10
floor	10
format	10
fox	10
front	10
gift	10
given	10
grader	10
griffin	10
haha	10
human	10
jam	10
journey	10
kaunas	10
late	10
losing	10
madness	10
mcselementary	10
nebraska	10
nelson	10
notre	10
oklahoma	10
overall	10
overseas	10
pac	10
parent	10
party	10
phillip	10
portal	10
product	10
referee	10
seems	10
shut	10
sometimes	10
southern	10
sporty	10
standout	10
stephon	10
straight	10
street	10
surgery	10
teach	10
thompson	10
timberwolves	10
tried	10
upset	10
usc	10
using	10
wade	10
washington	10
weather	10
wheelchair	10
winner	10
wyoming	10
aVbad	9
aVelectra	9
aVeverything	9
aVfavorite	9
aVfootball	9
aVjosh	9
aVlakers	9
aVmany	9
aVmichigan	9
aVnipsey	9
aVpoint	9
aVsource	9
aVyeah	9
alert	9
allowed	9
alumnus	9
announces	9
appreciate	9
baske	9
bid	9
boring	9
bounce	9
breaking	9
brunk	9
bud	9
bull	9
cant	9
celebrity	9
central	9
clemson	9
clip	9
commit	9
committed	9
consider	9
considered	9
considering	9
continues	9
conversation	9
currently	9
custom	9
dead	9
death	9
deep	9
del	9
design	9
detail	9
difference	9
drop	9
episode	9
era	9
exciting	9
exit	9
fit	9
followed	9
fundamental	9
glad	9
gold	9
hahaha	9
heat	9
highest	9
hiring	9
holding	9
honest	9
hop	9
houston	9
imagine	9
improve	9
indian	9
introduce	9
invited	9
island	9
jay	9
joseph	9
kerry	9
later	9
liga	9
longer	9
loss	9
loyola	9
main	9
mark	9
memphis	9
mom	9
moment	9
moscow	9
nate	9
native	9
none	9
obviously	9
okay	9
ops	9
orange	9
others	9
outdoor	9
pas	9
paul	9
pgg	9
physical	9
picked	9
pla	9
pod	9
possibly	9
prep	9
preview	9
pueblo	9
ranked	9
rating	9
rceiaa	9
ref	9
road	9
rookie	9
rose	9
sam	9
scholarship	9
seed	9
seeing	9
send	9
simple	9
sitting	9
sixth	9
song	9
southfield	9
sox	9
speak	9
spent	9
stage	9
stephen	9
style	9
successful	9
superstar	9
trade	9
travel	9
unc	9
united	9
upcoming	9
van	9
water	9
wethenorth	9
whatever	9
wing	9
wolf	9
wood	9
wrote	9
aValso	8
aVanother	8
aVbeautiful	8
aVcould	8
aVcounty	8
aVdemarcus	8
aVfinal	8
aVgoing	8
aVhate	8
aVhigh	8
aVimagine	8
aVinteresting	8
aVlebron	8
aVlittle	8
aVmight	8
aVnyydetboy	8
aVplay	8
aVplayer	8
aVplease	8
aVreminder	8
aVsay	8
aVseen	8
aVstephon	8
aVstory	8
aVthanks	8
aVthing	8
aVvideo	8
aVway	8
ahead	8
ang	8
ankle	8
artist	8
band	8
bar	8
bay	8
bigger	8
bringing	8
buddy	8
bunch	8
bus	8
canchas	8
car	8
celebrate	8
certainly	8
chat	8
choice	8
coast	8
compete	8
confirmed	8
content	8
convention	8
culture	8
cup	8
dan	8
denver	8
deserve	8
deserved	8
drafted	8
drive	8
eating	8
effort	8
europe	8
everybody	8
expect	8
extension	8
fall	8
fantasy	8
fenerbahce	8
following	8
forever	8
gametimect	8
gear	8
grant	8
grow	8
handheld	8
hat	8
heel	8
helped	8
hold	8
huh	8
international	8
invitational	8
joke	8
kinda	8
la	8
light	8
limited	8
logo	8
looked	8
melo	8
memorial	8
mention	8
missouri	8
multi	8
mural	8
nation	8
no	8
note	8
oat	8
odds	8
offensive	8
office	8
order	8
penn	8
pit	8
playground	8
portermoser	8
ppl	8
public	8
quality	8
quarter	8
quit	8
random	8
reference	8
reportedly	8
retro	8
rock	8
salary	8
sale	8
seattle	8
serie	8
shape	8
simply	8
sit	8
sleep	8
smoke	8
soft	8
somebody	8
stadium	8
steve	8
streaming	8
sweet	8
swimming	8
tag	8
tall	8
teacher	8
tha	8
tokyo	8
touch	8
ttt	8
uconn	8
uniform	8
updated	8
value	8
vega	8
view	8
vol	8
wild	8
williamson	8
worth	8
yall	8
york	8
aValways	7
